CONTRATO;NOME CONTRATO            ;VALOR CONTRATO       ;DT ASSINAT;CREDOR                                            ;CONT. CRED;SITUACAO  ;MOEDA                    ;INDEXADOR ;TP DIVIDA ;EXAM/CONTR;TP AMORTIZ;DT AMORTIZ;PRAZO;CAREN;PERIODICIDADE  ;SALDO DEVEDOR          ;DT PLANILH;PREV/REALI;EVENTO     ;VLR MOEDA ORIGIN   ;VLR REALIZADO RS   ;VLR REALIZADO USS  ;PARCELA MES RLR  ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/03/2036;Previsto  ;Amortizacao;      335834,10700 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/11/2013;Realizado ;Juro       ;         734,38000 ;         734,38000 ;         315,87152 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2013;Realizado ;Juro       ;        1205,87000 ;        1205,87000 ;         514,74972 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/01/2014;Realizado ;Juro       ;        1843,30000 ;        1843,30000 ;         759,71609 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/02/2014;Realizado ;Juro       ;        2467,53000 ;        2467,53000 ;        1057,45998 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/03/2014;Realizado ;Juro       ;        3047,69000 ;        3047,69000 ;        1346,74373 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/04/2014;Realizado ;Juro       ;        3613,17000 ;        3613,17000 ;        1615,88188 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/05/2014;Realizado ;Juro       ;        4215,36000 ;        4215,36000 ;        1882,66408 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2014;Realizado ;Juro       ;        4854,27000 ;        4854,27000 ;        2203,93566 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/07/2014;Realizado ;Juro       ;        5456,47000 ;        5456,47000 ;        2406,46696 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/08/2014;Realizado ;Juro       ;        6154,13000 ;        6154,13000 ;        2747,81904 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2014;Realizado ;Juro       ;        6793,05000 ;        6793,05000 ;        2771,49646 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/10/2014;Realizado ;Juro       ;        7461,34000 ;        7461,34000 ;        3052,65803 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/11/2014;Realizado ;Juro       ;        8159,00000 ;        8159,00000 ;        3186,90540 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2014;Realizado ;Juro       ;        8775,88000 ;        8775,88000 ;        3303,85554 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/01/2015;Realizado ;Juro       ;        9480,89000 ;        9480,89000 ;        3561,11709 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;27/02/2015;Realizado ;Juro       ;       10171,21000 ;       10171,21000 ;        3533,78349 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/03/2015;Realizado ;Juro       ;       10773,40000 ;       10773,40000 ;       10773,40000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/04/2015;Realizado ;Juro       ;       11537,16000 ;       11537,16000 ;        3853,87292 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/05/2015;Realizado ;Juro       ;       12234,83000 ;       12234,83000 ;        3848,83282 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2015;Realizado ;Juro       ;       12961,87000 ;       12961,87000 ;        4177,74031 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/07/2015;Realizado ;Juro       ;       13746,66000 ;       13746,66000 ;        5742,11734 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/08/2015;Realizado ;Juro       ;       14614,23000 ;       14614,23000 ;        4007,51415 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2015;Realizado ;Juro       ;       15429,40000 ;       15429,40000 ;        3883,57998 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/10/2015;Realizado ;Juro       ;       16244,56000 ;       16244,56000 ;        4209,61527 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2015;Realizado ;Juro       ;       17059,73000 ;       17059,73000 ;        4430,24128 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2015;Realizado ;Juro       ;       17838,17000 ;       17838,17000 ;        4568,17695 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/01/2016;Realizado ;Juro       ;       18690,06000 ;       18690,06000 ;        4622,98634 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/02/2016;Realizado ;Juro       ;       19468,50000 ;       19468,50000 ;        4892,04468 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/03/2016;Realizado ;Juro       ;       20202,89000 ;       20202,89000 ;        5676,60803 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/04/2016;Realizado ;Juro       ;       21054,77000 ;       21054,77000 ;        6101,25125 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/05/2016;Realizado ;Juro       ;       21833,22000 ;       21833,22000 ;        6072,91014 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2016;Realizado ;Juro       ;       22648,38000 ;       22648,38000 ;        7055,87630 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/07/2016;Realizado ;Juro       ;       23500,26000 ;       23500,26000 ;        7255,23526 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/08/2016;Realizado ;Juro       ;       24315,43000 ;       24315,43000 ;        7506,17324 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2016;Realizado ;Juro       ;       25211,38000 ;       25211,38000 ;        7766,36560 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/10/2016;Realizado ;Juro       ;       26026,55000 ;       26026,55000 ;        8181,44599 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/11/2016;Realizado ;Juro       ;       26797,65000 ;       26797,65000 ;        8094,76613 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2016;Realizado ;Juro       ;       27561,41000 ;       27561,41000 ;        8456,66743 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/01/2017;Realizado ;Juro       ;       28383,91000 ;       28383,91000 ;        9076,89057 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;24/02/2017;Realizado ;Juro       ;       29184,40000 ;       29184,40000 ;        9416,34666 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/03/2017;Realizado ;Juro       ;       29823,31000 ;       29823,31000 ;        9412,53486 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/04/2017;Realizado ;Juro       ;       30594,41000 ;       30594,41000 ;        9565,34228 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/05/2017;Realizado ;Juro       ;       31174,58000 ;       31174,58000 ;        9610,49952 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2017;Realizado ;Juro       ;       31857,55000 ;       31857,55000 ;        9629,58163 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/07/2017;Realizado ;Juro       ;       32452,40000 ;       32452,40000 ;       10365,62108 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/08/2017;Realizado ;Juro       ;       33039,91000 ;       33039,91000 ;       10498,43140 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/09/2017;Realizado ;Juro       ;       38360,93997 ;       38360,93997 ;       12108,63070 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/10/2017;Realizado ;Juro       ;       40513,97000 ;       40513,97000 ;       12363,24308 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2017;Realizado ;Juro       ;       42667,01000 ;       42667,01000 ;       13081,27859 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/12/2017;Realizado ;Juro       ;       44584,56000 ;       44584,56000 ;       13477,46664 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/09/2018;Realizado ;Juro       ;         816,89000 ;         816,89000 ;         199,20679 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/10/2018;Realizado ;Juro       ;        1837,29000 ;        1837,29000 ;         489,80314 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/11/2018;Realizado ;Juro       ;        3020,15000 ;        3020,15000 ;         805,23239 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/12/2018;Realizado ;Juro       ;        4093,48000 ;        4093,48000 ;        1046,62096 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/01/2019;Realizado ;Juro       ;        5166,82000 ;        5166,82000 ;        1401,39658 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;08/02/2019;Realizado ;Juro       ;        6348,44000 ;        6348,44000 ;        1707,28596 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;08/03/2019;Realizado ;Juro       ;        7427,57000 ;        7427,57000 ;        1920,32394 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/04/2019;Realizado ;Juro       ;        8452,53000 ;        8452,53000 ;        2204,33529 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;31/05/2019;Realizado ;Juro       ;        9591,58000 ;        9591,58000 ;        2433,95934 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/06/2019;Realizado ;Juro       ;       10779,00000 ;       10779,00000 ;        2778,71841 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/07/2019;Realizado ;Juro       ;       11808,52000 ;       11808,52000 ;        3132,44610 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/08/2019;Realizado ;Juro       ;       13057,08000 ;       13057,08000 ;        3317,15117 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/09/2019;Realizado ;Juro       ;       14152,32000 ;       14152,32000 ;        3425,42753 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/10/2019;Realizado ;Juro       ;       15368,49000 ;       15368,49000 ;        3722,24827 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;08/11/2019;Realizado ;Juro       ;       16419,92000 ;       16419,92000 ;        3969,51566 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/12/2019;Realizado ;Juro       ;       17216,03000 ;       17216,03000 ;        4155,60532 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/01/2020;Realizado ;Juro       ;       18026,51000 ;       18026,51000 ;        4424,24634 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/02/2020;Realizado ;Juro       ;       18858,89000 ;       18858,89000 ;        4365,83303 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/03/2020;Realizado ;Juro       ;       19494,13000 ;       19494,13000 ;        4174,86288 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/04/2020;Realizado ;Juro       ;       20243,42000 ;       20243,42000 ;        3986,53670 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;08/05/2020;Realizado ;Juro       ;       20852,22000 ;       20852,22000 ;        3616,81755 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/06/2020;Realizado ;Juro       ;           0,00000 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;01/07/2020;Realizado ;Juro       ;           0,00000 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/08/2020;Realizado ;Juro       ;       22254,13000 ;       22254,13000 ;        4126,13824 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/09/2020;Realizado ;Juro       ;       22604,61000 ;       22604,61000 ;        4270,01082 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/10/2020;Realizado ;Juro       ;       22955,08000 ;       22955,08000 ;        4143,85104 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2020;Realizado ;Juro       ;       24784,99000 ;       24784,99000 ;        4648,42487 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/12/2020;Realizado ;Juro       ;       71731,34000 ;       71731,34000 ;       14105,25069 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;08/01/2021;Realizado ;Juro       ;       25797,56000 ;       25797,56000 ;        4923,98027 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;26/02/2021;Realizado ;Juro       ;       26286,83000 ;       26286,83000 ;        4753,18460 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/03/2021;Realizado ;Juro       ;       26710,50000 ;       26710,50000 ;        4701,58221 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/04/2021;Realizado ;Juro       ;       27361,65000 ;       27361,65000 ;        4847,38991 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/05/2021;Realizado ;Juro       ;       28044,51000 ;       28044,51000 ;        5369,68232 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;10/06/2021;Realizado ;Juro       ;       28921,21000 ;       28921,21000 ;        5711,64976 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;09/07/2021;Realizado ;Juro       ;       29926,04000 ;       29926,04000 ;        5711,68399 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/08/2021;Previsto  ;Juro       ;       25191,61414 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2021;Previsto  ;Juro       ;       25047,66206 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/10/2021;Previsto  ;Juro       ;       24100,36450 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2021;Previsto  ;Juro       ;       24759,75790 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2021;Previsto  ;Juro       ;       23821,74757 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/01/2022;Previsto  ;Juro       ;       24471,85374 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/02/2022;Previsto  ;Juro       ;       22758,35962 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/03/2022;Previsto  ;Juro       ;       23403,82217 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/04/2022;Previsto  ;Juro       ;       24039,99750 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/05/2022;Previsto  ;Juro       ;       23125,20524 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2022;Previsto  ;Juro       ;       23752,09334 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/07/2022;Previsto  ;Juro       ;       22846,58831 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/08/2022;Previsto  ;Juro       ;       23464,18917 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2022;Previsto  ;Juro       ;       23320,23709 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/10/2022;Previsto  ;Juro       ;       22428,66292 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2022;Previsto  ;Juro       ;       23032,33293 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2022;Previsto  ;Juro       ;       22150,04599 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/01/2023;Previsto  ;Juro       ;       22744,42877 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;28/02/2023;Previsto  ;Juro       ;       21142,38142 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/03/2023;Previsto  ;Juro       ;       21732,12059 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/04/2023;Previsto  ;Juro       ;       22312,57253 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/05/2023;Previsto  ;Juro       ;       21453,50366 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/06/2023;Previsto  ;Juro       ;       22024,66837 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/07/2023;Previsto  ;Juro       ;       21174,88673 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/08/2023;Previsto  ;Juro       ;       21736,76420 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/09/2023;Previsto  ;Juro       ;       21592,81212 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/10/2023;Previsto  ;Juro       ;       20756,96133 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/11/2023;Previsto  ;Juro       ;       21304,90796 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/12/2023;Previsto  ;Juro       ;       20478,34440 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;30/01/2024;Previsto  ;Juro       ;       21017,00380 ;           0,00000 ;           0,00000 ;            0,00 ;
        ;                         ;                     ;          ;                                                  ;          ;          ;                         ;          ;          ;          ;          ;          ;     ;     ;               ;                       ;29/02/2024;Previsto  ;Juro       ;       20199,72747 ;           0,00000 ;           0,00000 ;            0,00 ;
